run_ts,home,away,p_home,p_draw,p_away
2026-06-25 04:22 UTC,Germany,Ecuador,0.3923,0.3472,0.2605
2026-06-25 04:22 UTC,Curaçao,Ivory Coast,0.053,0.1721,0.7749
2026-06-25 04:22 UTC,Netherlands,Tunisia,0.7786,0.1541,0.0673
2026-06-25 04:22 UTC,Japan,Sweden,0.6572,0.2045,0.1384
2026-06-25 04:22 UTC,Belgium,New Zealand,0.784,0.1594,0.0566
2026-06-25 04:22 UTC,Egypt,Iran,0.3044,0.3467,0.3489
2026-06-25 04:22 UTC,Spain,Uruguay,0.5672,0.2838,0.149
2026-06-25 04:22 UTC,Cape Verde,Saudi Arabia,0.3359,0.3411,0.323
2026-06-25 04:22 UTC,France,Norway,0.4408,0.259,0.3003
2026-06-25 04:22 UTC,Senegal,Iraq,0.6299,0.2483,0.1218
2026-06-25 04:22 UTC,Argentina,Jordan,0.8879,0.0925,0.0196
2026-06-25 04:22 UTC,Algeria,Austria,0.3173,0.3146,0.3681
2026-06-25 04:22 UTC,Portugal,Colombia,0.404,0.2736,0.3224
2026-06-25 04:22 UTC,DR Congo,Uzbekistan,0.4006,0.3904,0.209
2026-06-25 04:22 UTC,England,Panama,0.7961,0.1537,0.0502
2026-06-25 04:22 UTC,Croatia,Ghana,0.5714,0.2702,0.1584
2026-06-26 02:39 UTC,United States,Turkey,0.3883,0.2457,0.3661
2026-06-26 02:39 UTC,Paraguay,Australia,0.3114,0.3581,0.3306
2026-06-26 02:39 UTC,Germany,Ecuador,0.3901,0.3477,0.2622
2026-06-26 02:39 UTC,Curaçao,Ivory Coast,0.0529,0.1704,0.7767
2026-06-26 02:39 UTC,Netherlands,Tunisia,0.7761,0.1555,0.0684
2026-06-26 02:39 UTC,Japan,Sweden,0.6572,0.204,0.1388
2026-06-26 02:39 UTC,Belgium,New Zealand,0.7832,0.1599,0.0569
2026-06-26 02:39 UTC,Egypt,Iran,0.3072,0.3461,0.3466
2026-06-26 02:39 UTC,Spain,Uruguay,0.5638,0.2848,0.1515
2026-06-26 02:39 UTC,Cape Verde,Saudi Arabia,0.338,0.3409,0.321
2026-06-26 02:39 UTC,France,Norway,0.4412,0.2588,0.3
2026-06-26 02:39 UTC,Senegal,Iraq,0.6347,0.2456,0.1198
2026-06-26 02:39 UTC,Argentina,Jordan,0.8891,0.0915,0.0194
2026-06-26 02:39 UTC,Algeria,Austria,0.319,0.3142,0.3668
2026-06-26 02:39 UTC,Portugal,Colombia,0.3999,0.2733,0.3268
2026-06-26 02:39 UTC,DR Congo,Uzbekistan,0.4039,0.3892,0.2069
2026-06-26 02:39 UTC,England,Panama,0.7932,0.1554,0.0514
2026-06-26 02:39 UTC,Croatia,Ghana,0.5666,0.2716,0.1618
2026-06-27 03:44 UTC,Belgium,New Zealand,0.7831,0.1602,0.0566
2026-06-27 03:44 UTC,Egypt,Iran,0.3075,0.3468,0.3457
2026-06-27 03:44 UTC,Spain,Uruguay,0.5646,0.2854,0.15
2026-06-27 03:44 UTC,Cape Verde,Saudi Arabia,0.338,0.342,0.32
2026-06-27 03:44 UTC,France,Norway,0.4392,0.2598,0.301
2026-06-27 03:44 UTC,Senegal,Iraq,0.6346,0.2464,0.119
2026-06-27 03:44 UTC,Argentina,Jordan,0.89,0.0911,0.019
2026-06-27 03:44 UTC,Algeria,Austria,0.3184,0.3154,0.3662
2026-06-27 03:44 UTC,Portugal,Colombia,0.4,0.274,0.326
2026-06-27 03:44 UTC,DR Congo,Uzbekistan,0.4039,0.3903,0.2058
2026-06-27 03:44 UTC,England,Panama,0.7933,0.1557,0.051
2026-06-27 03:44 UTC,Croatia,Ghana,0.5691,0.2712,0.1597
